fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
873,80.0,0.651461:0.643243:0.592681:0.672518:0.644112:0.626636:0.69059:0.662855:0.719684:0.60302,0.0,0.0,94.16666666666667
874,77.94117647058823,0.600113:0.630154:0.595458:0.508311:0.590388:0.65831:0.656756:0.560603:0.641032:0.674542,0.0,0.0,95.0
875,80.29411764705883,0.706554:0.617961:0.5816:0.618543:0.545732:0.526812:0.552522:0.589985:0.669447:0.607248,0.0,0.0,90.83333333333333
876,79.41176470588235,0.584927:0.649442:0.677051:0.730305:0.624403:0.62269:0.618696:0.640371:0.688366:0.644153,0.0,0.0,90.83333333333333
877,79.70588235294117,0.567113:0.617989:0.578221:0.590098:0.534373:0.668546:0.596447:0.606747:0.60117:0.595421,0.0,0.0,90.83333333333333
878,79.11764705882354,0.5603:0.478181:0.549023:0.536464:0.419217:0.56252:0.525463:0.470649:0.564102:0.563489,0.0,0.0,90.83333333333333
879,79.11764705882354,0.420856:0.606355:0.556065:0.52103:0.684436:0.572752:0.565519:0.644814:0.579448:0.565105,0.0,0.0,92.5
880,79.70588235294117,0.554136:0.562478:0.473829:0.583651:0.636366:0.624331:0.603076:0.586621:0.661288:0.680725,0.0,0.0,92.5
881,79.70588235294117,0.059289:0.056837:0.055612:0.685045:0.711655:0.562077:0.618012:0.415087:0.642258:0.654274,0.055612,0.055612,92.5
882,80.29411764705883,0.691843:0.636304:0.681689:0.635152:0.652689:0.42745:0.465304:0.662185:0.677374:0.577032,0.0,0.0,93.33333333333333
883,78.82352941176471,0.600726:0.697666:0.624194:0.727018:0.50793:0.620987:0.673014:0.66869:0.656192:0.663719,0.0,0.0,94.16666666666667
884,78.23529411764706,0.723801:0.688654:0.653368:0.591522:0.406759:0.648998:0.682492:0.609308:0.645918:0.623792,0.0,0.0,92.5
885,77.6470588235294,0.635966:0.692627:0.505637:0.735572:0.569515:0.621701:0.676166:0.681406:0.577988:0.500197,0.0,0.0,91.66666666666667
886,77.94117647058823,0.646003:0.622175:0.641479:0.660773:0.640489:0.578565:0.631718:0.635806:0.630172:0.71801,0.0,0.0,90.83333333333333
887,77.94117647058823,0.495744:0.642143:0.641553:0.606936:0.680428:0.632682:0.663408:0.630724:0.597005:0.651012,0.0,0.0,92.5
888,77.6470588235294,0.672622:0.541388:0.597395:0.718862:0.425425:0.664708:0.662637:0.585611:0.633666:0.646704,0.0,0.0,92.5
889,77.3529411764706,0.624355:0.584499:0.674495:0.588377:0.595503:0.66385:0.610458:0.609674:0.63685:0.587481,0.0,0.0,95.83333333333333
890,78.23529411764706,0.566621:0.551732:0.672683:0.584758:0.607465:0.612967:0.622483:0.655459:0.584134:0.508017,0.0,0.0,95.83333333333333
891,78.52941176470588,0.052846:0.051695:0.055114:0.578221:0.57257:0.589419:0.597415:0.601148:0.566044:0.557386,0.055114,0.055114,95.83333333333333
892,78.52941176470588,0.549304:0.556273:0.589209:0.615592:0.567387:0.571985:0.57482:0.611207:0.508114:0.629889,0.0,0.0,95.83333333333333
893,77.6470588235294,0.564162:0.546845:0.554089:0.589544:0.544371:0.671753:0.561972:0.557295:0.584624:0.547237,0.0,0.0,96.66666666666667
894,77.3529411764706,0.535623:0.519143:0.526696:0.418161:0.575082:0.601501:0.553902:0.526832:0.555737:0.557914,0.0,0.0,95.0
895,79.11764705882354,0.524072:0.521122:0.493784:0.339174:0.491557:0.552238:0.55579:0.612452:0.581468:0.602391,0.0,0.0,95.83333333333333
896,76.76470588235294,0.572856:0.578238:0.616876:0.646476:0.558575:0.624478:0.556721:0.562052:0.611294:0.572528,0.0,0.0,92.5
897,79.70588235294117,0.545579:0.56403:0.56942:0.535565:0.542998:0.567687:0.527861:0.518756:0.627856:0.568379,0.0,0.0,94.16666666666667
898,77.94117647058823,0.555892:0.569776:0.617571:0.571684:0.522245:0.509032:0.551751:0.579272:0.619165:0.53742,0.0,0.0,95.0
899,75.58823529411765,0.526524:0.557427:0.538284:0.489584:0.480631:0.456155:0.514898:0.480314:0.46874:0.482972,0.0,0.0,95.83333333333333
900,77.3529411764706,0.505469:0.496486:0.299138:0.46807:0.467866:0.405852:0.475035:0.469989:0.49379:0.457558,0.0,0.0,95.83333333333333
901,77.6470588235294,0.048636:0.046344:0.048312:0.566839:0.538885:0.496438:0.52849:0.546135:0.410326:0.573766,0.048312,0.048312,95.83333333333333
902,77.3529411764706,0.585587:0.587856:0.620937:0.541475:0.551446:0.41645:0.515834:0.574376:0.531848:0.538914,0.0,0.0,95.83333333333333
903,77.3529411764706,0.558963:0.549973:0.629095:0.665624:0.501854:0.522555:0.547915:0.537047:0.5113:0.53424,0.0,0.0,92.5
904,77.6470588235294,0.543618:0.581198:0.525136:0.578011:0.530015:0.415863:0.589441:0.569506:0.593022:0.569003,0.0,0.0,95.83333333333333
905,76.47058823529412,0.560233:0.615301:0.614342:0.5508:0.528981:0.590531:0.53196:0.622153:0.535951:0.510583,0.0,0.0,95.83333333333333
906,77.05882352941177,0.548854:0.546341:0.517033:0.533396:0.56646:0.545636:0.601979:0.619613:0.39708:0.418855,0.0,0.0,95.0
907,76.47058823529412,0.532276:0.60731:0.624252:0.586316:0.571014:0.60012:0.437867:0.523312:0.504255:0.525385,0.0,0.0,94.16666666666667
908,75.58823529411765,0.558729:0.525844:0.613592:0.567779:0.563465:0.58995:0.539149:0.564226:0.630343:0.591202,0.0,0.0,94.16666666666667
909,76.76470588235294,0.507301:0.61462:0.525093:0.50536:0.559931:0.491451:0.518703:0.55098:0.575224:0.517981,0.0,0.0,95.0
910,76.47058823529412,0.558933:0.564431:0.576982:0.403232:0.515032:0.527644:0.543654:0.515926:0.555859:0.528548,0.0,0.0,96.66666666666667
911,77.05882352941177,0.050192:0.051788:0.048369:0.538516:0.537144:0.488595:0.529104:0.52952:0.575374:0.555984,0.048369,0.048369,96.66666666666667
912,77.3529411764706,0.5604:0.483133:0.57843:0.524473:0.544694:0.499636:0.573302:0.544467:0.527855:0.483866,0.0,0.0,96.66666666666667
913,78.82352941176471,0.532819:0.47214:0.558258:0.562586:0.559212:0.546918:0.570193:0.534481:0.501694:0.445149,0.0,0.0,95.83333333333333
914,78.23529411764706,0.471992:0.590964:0.597991:0.326464:0.531927:0.570543:0.556854:0.612179:0.541057:0.591961,0.0,0.0,94.16666666666667
915,77.3529411764706,0.571385:0.591293:0.586908:0.530788:0.619912:0.568451:0.558383:0.613383:0.630155:0.593862,0.0,0.0,96.66666666666667
916,77.05882352941177,0.562171:0.552716:0.595542:0.553537:0.534559:0.578386:0.546819:0.539074:0.511977:0.427507,0.0,0.0,95.83333333333333
917,75.88235294117646,0.562819:0.589648:0.497753:0.547648:0.653473:0.402865:0.520546:0.616073:0.59533:0.60185,0.0,0.0,95.0
918,76.76470588235294,0.625652:0.569914:0.612369:0.60834:0.610645:0.583343:0.647739:0.555484:0.640218:0.575933,0.0,0.0,96.66666666666667
919,77.3529411764706,0.549648:0.544168:0.571316:0.565909:0.591847:0.57213:0.503361:0.61741:0.542893:0.579294,0.0,0.0,94.16666666666667
920,75.58823529411765,0.482994:0.499524:0.509226:0.538417:0.564668:0.544127:0.504688:0.497784:0.547039:0.597235,0.0,0.0,95.0
921,75.88235294117646,0.046392:0.051914:0.048704:0.523701:0.528237:0.505932:0.518452:0.476364:0.510287:0.526686,0.048704,0.048704,96.66666666666667
922,76.17647058823529,0.583464:0.406258:0.545015:0.521999:0.566367:0.548212:0.465818:0.553509:0.520377:0.576124,0.0,0.0,94.16666666666667
923,76.76470588235294,0.583345:0.4143:0.578084:0.643283:0.381329:0.56932:0.576355:0.51089:0.583428:0.543545,0.0,0.0,95.0
924,75.29411764705883,0.510491:0.617747:0.659594:0.59165:0.56523:0.564345:0.625522:0.608884:0.501228:0.593597,0.0,0.0,95.0
925,76.17647058823529,0.473565:0.621601:0.578048:0.41697:0.600284:0.600592:0.454082:0.378245:0.560079:0.558836,0.0,0.0,93.33333333333333
926,76.17647058823529,0.434188:0.579928:0.547414:0.44367:0.613115:0.615163:0.60015:0.568507:0.647507:0.570833,0.0,0.0,92.5
927,78.52941176470588,0.5043:0.409997:0.624242:0.514554:0.584996:0.467204:0.543372:0.678365:0.537228:0.493696,0.0,0.0,93.33333333333333
928,77.94117647058823,0.570877:0.597581:0.552246:0.621198:0.411679:0.580421:0.618322:0.625492:0.527614:0.57125,0.0,0.0,94.16666666666667
929,77.6470588235294,0.488227:0.625037:0.615616:0.546313:0.613896:0.60513:0.578818:0.616918:0.55885:0.406794,0.0,0.0,93.33333333333333
930,77.94117647058823,0.603911:0.615748:0.585889:0.57842:0.524843:0.604203:0.613133:0.569719:0.569559:0.6196,0.0,0.0,92.5
931,78.52941176470588,0.042932:0.046877:0.046499:0.626751:0.584627:0.581685:0.621875:0.607303:0.612559:0.703285,0.046499,0.046499,93.33333333333333
932,78.82352941176471,0.629277:0.669723:0.606259:0.576709:0.466666:0.642181:0.634547:0.607859:0.692752:0.561061,0.0,0.0,93.33333333333333
933,79.70588235294117,0.805753:0.628351:0.571995:0.69567:0.723204:0.630527:0.688283:0.640481:0.604946:0.684426,0.0,0.0,93.33333333333333
934,80.29411764705883,0.572:0.53392:0.595649:0.562093:0.589218:0.361721:0.58116:0.616128:0.593336:0.446019,0.0,0.0,95.0
935,78.52941176470588,0.686135:0.629236:0.523197:0.620182:0.81405:0.575396:0.575403:0.607507:0.572755:0.720138,0.0,0.0,93.33333333333333
936,79.11764705882354,0.560186:0.603355:0.662467:0.566571:0.563038:0.572706:0.306793:0.546841:0.647858:0.604536,0.0,0.0,94.16666666666667
937,79.11764705882354,0.354969:0.530467:0.635015:0.578263:0.590234:0.635093:0.486793:0.660735:0.563036:0.587594,0.0,0.0,94.16666666666667
938,77.94117647058823,0.660488:0.655195:0.639324:0.618106:0.710706:0.692602:0.707391:0.599238:0.671147:0.581428,0.0,0.0,95.0
939,77.05882352941177,0.549246:0.593067:0.592433:0.605019:0.579946:0.656443:0.592252:0.537488:0.641815:0.557664,0.0,0.0,95.83333333333333
940,77.05882352941177,0.618815:0.601531:0.502676:0.560826:0.576881:0.380681:0.516895:0.579188:0.584663:0.59494,0.0,0.0,95.83333333333333
941,77.05882352941177,0.041394:0.039822:0.03963:0.542977:0.562614:0.630245:0.41872:0.617628:0.572651:0.624206,0.03963,0.03963,95.83333333333333
942,77.6470588235294,0.389913:0.49185:0.57741:0.618481:0.56076:0.540523:0.687396:0.6123:0.620938:0.447211,0.0,0.0,94.16666666666667
943,76.76470588235294,0.593376:0.587818:0.652875:0.603052:0.398231:0.608589:0.582271:0.581161:0.592648:0.548862,0.0,0.0,92.5
944,77.05882352941177,0.440225:0.634796:0.638906:0.602439:0.574784:0.614662:0.662237:0.465606:0.653402:0.600804,0.0,0.0,92.5
945,78.23529411764706,0.527065:0.632575:0.635394:0.592162:0.647492:0.463995:0.623396:0.467817:0.588113:0.577373,0.0,0.0,94.16666666666667
946,76.47058823529412,0.575384:0.642404:0.58863:0.598132:0.64022:0.580245:0.551535:0.581217:0.610018:0.582102,0.0,0.0,95.0
947,76.76470588235294,0.615569:0.650343:0.572794:0.610817:0.592302:0.47676:0.590782:0.614212:0.570916:0.618331,0.0,0.0,92.5
948,75.58823529411765,0.571455:0.552014:0.591521:0.53323:0.598894:0.600496:0.59239:0.614461:0.589854:0.579067,0.0,0.0,95.0
949,77.94117647058823,0.558404:0.60155:0.573598:0.541396:0.528584:0.541353:0.610377:0.447534:0.508843:0.582716,0.0,0.0,94.16666666666667
950,79.11764705882354,0.539497:0.607617:0.614578:0.570433:0.546462:0.419933:0.591069:0.548269:0.584706:0.597257,0.0,0.0,94.16666666666667
951,79.41176470588235,0.045025:0.047755:0.048789:0.495879:0.590546:0.526324:0.548894:0.54117:0.305103:0.564001,0.048789,0.048789,95.0
952,79.70588235294117,0.632092:0.61167:0.659601:0.629991:0.545567:0.619678:0.601474:0.520006:0.596307:0.60791,0.0,0.0,96.66666666666667
953,78.52941176470588,0.540968:0.575738:0.586824:0.511138:0.547238:0.699364:0.586462:0.558561:0.519305:0.631061,0.0,0.0,95.83333333333333
954,78.52941176470588,0.483277:0.501059:0.538985:0.513253:0.513233:0.528545:0.529914:0.539435:0.368912:0.534045,0.0,0.0,96.66666666666667
955,78.52941176470588,0.371758:0.466771:0.578727:0.538251:0.488595:0.483218:0.601761:0.461751:0.561951:0.503471,0.0,0.0,95.0
956,75.88235294117646,0.511248:0.514442:0.605006:0.554103:0.586518:0.394957:0.579118:0.562286:0.565174:0.557842,0.0,0.0,93.33333333333333
957,78.23529411764706,0.615639:0.52756:0.568259:0.602591:0.466626:0.579469:0.527513:0.59863:0.56073:0.487293,0.0,0.0,96.66666666666667
958,76.76470588235294,0.646748:0.531966:0.519356:0.518687:0.486522:0.491602:0.555912:0.436555:0.598321:0.507979,0.0,0.0,95.0
959,76.76470588235294,0.563029:0.576261:0.554156:0.563693:0.520616:0.580154:0.543536:0.60961:0.515085:0.561895,0.0,0.0,96.66666666666667
960,77.3529411764706,0.594447:0.530697:0.443975:0.494125:0.4775:0.491825:0.514734:0.426716:0.556111:0.526083,0.0,0.0,96.66666666666667
961,77.3529411764706,0.040677:0.043356:0.043385:0.544668:0.495231:0.498067:0.481322:0.440555:0.473809:0.467813,0.043385,0.043385,96.66666666666667
962,76.17647058823529,0.547725:0.398568:0.466866:0.53199:0.481165:0.382309:0.480729:0.473694:0.518158:0.404154,0.0,0.0,94.16666666666667
963,77.6470588235294,0.498139:0.490535:0.47878:0.588146:0.543069:0.526793:0.559124:0.483572:0.527564:0.518072,0.0,0.0,95.83333333333333
964,77.3529411764706,0.50332:0.518473:0.481643:0.500006:0.45706:0.487159:0.555101:0.507158:0.501497:0.520031,0.0,0.0,96.66666666666667
965,76.17647058823529,0.495674:0.477187:0.477965:0.464663:0.530886:0.462067:0.513867:0.49206:0.462538:0.489501,0.0,0.0,93.33333333333333
966,79.11764705882354,0.480957:0.45678:0.441296:0.521874:0.426349:0.45345:0.321912:0.451907:0.437436:0.442841,0.0,0.0,95.0
967,79.11764705882354,0.493571:0.550765:0.427527:0.476854:0.413915:0.354885:0.531073:0.424421:0.391794:0.391557,0.0,0.0,94.16666666666667
968,78.82352941176471,0.476047:0.466058:0.372452:0.451823:0.484495:0.4762:0.465605:0.404216:0.511885:0.439548,0.0,0.0,94.16666666666667
969,77.6470588235294,0.564051:0.336393:0.563948:0.546945:0.544453:0.513035:0.482878:0.466389:0.51743:0.442691,0.0,0.0,95.0
970,78.52941176470588,0.483501:0.577603:0.539256:0.528389:0.442693:0.487258:0.489048:0.574257:0.501853:0.527908,0.0,0.0,96.66666666666667
971,78.52941176470588,0.036485:0.038834:0.037411:0.504888:0.576414:0.519214:0.450124:0.528988:0.49622:0.552227,0.037411,0.037411,96.66666666666667
972,78.52941176470588,0.488518:0.355077:0.478102:0.35785:0.506704:0.496924:0.508799:0.455427:0.508363:0.56871,0.0,0.0,96.66666666666667
973,78.52941176470588,0.504282:0.494975:0.535082:0.526385:0.455341:0.513115:0.535519:0.555529:0.397752:0.439263,0.0,0.0,95.83333333333333
974,79.11764705882354,0.576553:0.549558:0.475421:0.522913:0.512862:0.364072:0.498944:0.554534:0.50595:0.556583,0.0,0.0,96.66666666666667
975,79.11764705882354,0.55874:0.529473:0.529704:0.492144:0.517395:0.540872:0.447793:0.548963:0.503279:0.571424,0.0,0.0,96.66666666666667
976,78.52941176470588,0.50523:0.522057:0.551845:0.501397:0.573362:0.48313:0.528374:0.527187:0.441527:0.444069,0.0,0.0,96.66666666666667
977,78.23529411764706,0.51646:0.56382:0.511856:0.293521:0.557208:0.4912:0.503622:0.430148:0.513097:0.525684,0.0,0.0,96.66666666666667
978,77.94117647058823,0.522115:0.561488:0.526679:0.533094:0.513993:0.39669:0.509224:0.522496:0.56336:0.574406,0.0,0.0,99.16666666666667
979,77.94117647058823,0.420545:0.497301:0.513842:0.521239:0.507188:0.544589:0.474744:0.570662:0.545684:0.520708,0.0,0.0,97.5
980,76.17647058823529,0.554709:0.577255:0.512502:0.560256:0.52965:0.547425:0.495243:0.586293:0.536643:0.563308,0.0,0.0,96.66666666666667
981,75.88235294117646,0.037794:0.040101:0.038162:0.556334:0.488139:0.478521:0.312969:0.43821:0.481125:0.526494,0.038162,0.038162,96.66666666666667
982,78.23529411764706,0.544359:0.554482:0.583563:0.567849:0.439434:0.51996:0.49574:0.49736:0.539534:0.484491,0.0,0.0,97.5
983,76.17647058823529,0.474008:0.460574:0.497572:0.480522:0.492164:0.517384:0.472978:0.485699:0.503438:0.517156,0.0,0.0,95.0
984,78.23529411764706,0.545445:0.401205:0.557836:0.517292:0.47666:0.446508:0.454378:0.516728:0.467984:0.619928,0.0,0.0,98.33333333333333
985,77.3529411764706,0.498739:0.537982:0.540252:0.603606:0.536794:0.480501:0.511428:0.565741:0.551226:0.571337,0.0,0.0,98.33333333333333
986,76.47058823529412,0.507731:0.508877:0.498993:0.525605:0.497766:0.471711:0.511971:0.51709:0.467463:0.518019,0.0,0.0,97.5
987,76.17647058823529,0.451115:0.452402:0.511276:0.467305:0.439004:0.520303:0.43021:0.465726:0.464224:0.316892,0.0,0.0,97.5
988,76.76470588235294,0.460621:0.506668:0.506853:0.511469:0.454394:0.483389:0.366622:0.484413:0.487155:0.471605,0.0,0.0,97.5
989,78.52941176470588,0.519889:0.462909:0.475741:0.446575:0.503492:0.549691:0.391582:0.373856:0.496251:0.501943,0.0,0.0,98.33333333333333
990,76.76470588235294,0.488227:0.408892:0.52928:0.510732:0.488181:0.487313:0.476588:0.509654:0.494925:0.456301,0.0,0.0,97.5
991,76.76470588235294,0.035495:0.035116:0.035897:0.396371:0.486692:0.360372:0.510509:0.508386:0.488193:0.459777,0.035897,0.035897,97.5
992,77.05882352941177,0.490128:0.523105:0.542521:0.499756:0.503638:0.461761:0.496407:0.42059:0.501619:0.422769,0.0,0.0,96.66666666666667
993,76.47058823529412,0.522142:0.449741:0.42005:0.570834:0.538133:0.56561:0.365106:0.477225:0.49521:0.495475,0.0,0.0,95.83333333333333
994,77.6470588235294,0.521647:0.531221:0.512612:0.488668:0.478278:0.282021:0.513805:0.52064:0.464408:0.500997,0.0,0.0,96.66666666666667
995,78.23529411764706,0.521338:0.570657:0.495131:0.510796:0.528612:0.468155:0.410135:0.476151:0.526413:0.512576,0.0,0.0,98.33333333333333
996,77.05882352941177,0.563648:0.562484:0.554947:0.523678:0.499781:0.590578:0.500381:0.482223:0.543924:0.416316,0.0,0.0,96.66666666666667
997,77.05882352941177,0.568488:0.516582:0.535251:0.573797:0.564805:0.549891:0.574201:0.477072:0.516087:0.549859,0.0,0.0,97.5
998,78.23529411764706,0.517176:0.607867:0.420002:0.529396:0.483676:0.519731:0.534514:0.513544:0.559132:0.482527,0.0,0.0,97.5
999,77.94117647058823,0.475346:0.465497:0.524802:0.533577:0.520529:0.474793:0.53838:0.508896:0.433158:0.499036,0.0,0.0,97.5
1000,77.6470588235294,0.437184:0.47904:0.501573:0.437056:0.50585:0.461146:0.461391:0.49085:0.50809:0.511053,0.0,0.0,97.5
1001,78.23529411764706,0.036325:0.036028:0.039801:0.532545:0.302281:0.520911:0.430449:0.509119:0.489939:0.474643,0.039801,0.039801,97.5
1002,77.3529411764706,0.440359:0.490845:0.461649:0.463609:0.48666:0.492696:0.528981:0.460036:0.490309:0.460938,0.0,0.0,96.66666666666667
1003,77.05882352941177,0.5363:0.541113:0.456228:0.482567:0.50225:0.489512:0.425996:0.566936:0.48248:0.451422,0.0,0.0,97.5
1004,77.6470588235294,0.429872:0.483964:0.517977:0.507093:0.457765:0.53267:0.415612:0.489424:0.494812:0.431752,0.0,0.0,97.5
1005,76.47058823529412,0.466097:0.407866:0.528157:0.486587:0.463576:0.445735:0.325245:0.472105:0.466645:0.484541,0.0,0.0,96.66666666666667
1006,77.94117647058823,0.532805:0.501856:0.4679:0.524715:0.570971:0.501675:0.401845:0.384857:0.478042:0.447466,0.0,0.0,97.5
1007,77.05882352941177,0.336519:0.575152:0.488167:0.483473:0.472281:0.495616:0.487058:0.485074:0.454023:0.483813,0.0,0.0,96.66666666666667
1008,77.3529411764706,0.375717:0.458003:0.505587:0.486811:0.49141:0.497755:0.566077:0.567466:0.535872:0.571698,0.0,0.0,98.33333333333333
1009,77.6470588235294,0.532509:0.498673:0.403983:0.384255:0.306754:0.496274:0.565438:0.584729:0.54229:0.515726,0.0,0.0,96.66666666666667
1010,77.05882352941177,0.420584:0.476286:0.525174:0.517924:0.530414:0.440655:0.484368:0.501645:0.51414:0.498336,0.0,0.0,96.66666666666667
1011,76.76470588235294,0.035529:0.037696:0.038003:0.571202:0.587045:0.525443:0.485508:0.480289:0.52844:0.580356,0.038003,0.038003,96.66666666666667
1012,76.76470588235294,0.527452:0.528373:0.554703:0.532264:0.474789:0.509898:0.586519:0.540011:0.551795:0.59482,0.0,0.0,98.33333333333333
1013,77.94117647058823,0.530865:0.338047:0.457921:0.518823:0.512248:0.537803:0.558106:0.538238:0.512136:0.347028,0.0,0.0,95.83333333333333
1014,77.94117647058823,0.567336:0.387762:0.536866:0.513528:0.492876:0.581231:0.508206:0.498197:0.529095:0.496217,0.0,0.0,96.66666666666667
1015,77.94117647058823,0.594636:0.576911:0.310313:0.527126:0.518577:0.536318:0.544073:0.472758:0.46902:0.463367,0.0,0.0,96.66666666666667
1016,76.76470588235294,0.52632:0.528831:0.561447:0.591247:0.500185:0.610916:0.440608:0.507043:0.514559:0.589618,0.0,0.0,95.83333333333333
1017,76.47058823529412,0.606721:0.520779:0.519852:0.595945:0.569168:0.536364:0.541016:0.572822:0.536277:0.505473,0.0,0.0,97.5
1018,76.47058823529412,0.514297:0.538767:0.540276:0.523504:0.509783:0.466419:0.500357:0.495672:0.439438:0.49934,0.0,0.0,97.5
1019,77.05882352941177,0.557842:0.477564:0.520648:0.536904:0.514614:0.495401:0.299157:0.489609:0.490856:0.537509,0.0,0.0,98.33333333333333
1020,76.76470588235294,0.506887:0.508703:0.490327:0.481679:0.504487:0.390594:0.506977:0.512933:0.518391:0.549981,0.0,0.0,98.33333333333333
1021,77.05882352941177,0.034726:0.039412:0.034495:0.305395:0.497742:0.555593:0.526121:0.568365:0.53469:0.468553,0.034495,0.034495,98.33333333333333
1022,77.3529411764706,0.344106:0.508496:0.511839:0.490714:0.53897:0.50886:0.535596:0.502289:0.523872:0.56455,0.0,0.0,98.33333333333333
1023,78.82352941176471,0.450154:0.557918:0.478014:0.47768:0.581125:0.578936:0.562088:0.590014:0.566751:0.499684,0.0,0.0,99.16666666666667
1024,78.23529411764706,0.512273:0.428347:0.569031:0.496439:0.478409:0.532782:0.512969:0.552647:0.554746:0.478801,0.0,0.0,99.16666666666667
1025,77.94117647058823,0.580453:0.560594:0.536284:0.519789:0.462943:0.490444:0.511257:0.526682:0.499315:0.483432,0.0,0.0,99.16666666666667
1026,76.17647058823529,0.500248:0.693916:0.804753:0.651455:0.616813:0.668314:0.523414:0.573445:0.589088:0.484924,0.0,0.0,97.5
1027,78.23529411764706,0.431195:0.450992:0.47729:0.561742:0.581025:0.492426:0.467436:0.460835:0.508676:0.503955,0.0,0.0,98.33333333333333
1028,76.47058823529412,0.47563:0.40171:0.411275:0.424864:0.424771:0.40944:0.412586:0.393656:0.400461:0.431,0.0,0.0,98.33333333333333
1029,77.94117647058823,0.431437:0.455249:0.427354:0.398866:0.400442:0.399594:0.454988:0.43473:0.431434:0.424579,0.0,0.0,98.33333333333333
1030,78.23529411764706,0.40394:0.431485:0.437343:0.397976:0.40967:0.405619:0.381354:0.412366:0.403269:0.377545,0.0,0.0,97.5
1031,78.23529411764706,0.036777:0.034608:0.036288:0.416973:0.446042:0.403611:0.375041:0.332055:0.461067:0.350143,0.036288,0.036288,98.33333333333333
1032,78.52941176470588,0.419923:0.449552:0.375311:0.409628:0.38076:0.433572:0.374379:0.418217:0.472641:0.435324,0.0,0.0,97.5
1033,77.3529411764706,0.453173:0.375439:0.426829:0.412331:0.393867:0.394554:0.42951:0.433576:0.419476:0.387308,0.0,0.0,97.5
1034,77.94117647058823,0.359145:0.44502:0.438784:0.42874:0.426213:0.503549:0.458229:0.475709:0.434495:0.385605,0.0,0.0,98.33333333333333
1035,78.23529411764706,0.397605:0.44102:0.401248:0.411985:0.368419:0.386511:0.396136:0.384099:0.378772:0.39694,0.0,0.0,99.16666666666667
1036,77.3529411764706,0.406883:0.401046:0.363102:0.428638:0.386811:0.36283:0.387119:0.370275:0.347542:0.268353,0.0,0.0,98.33333333333333
1037,77.94117647058823,0.450337:0.410525:0.394082:0.400096:0.42093:0.420632:0.437985:0.405997:0.379322:0.348776,0.0,0.0,99.16666666666667
1038,77.94117647058823,0.416061:0.430915:0.433805:0.43439:0.455253:0.436926:0.409806:0.434551:0.409241:0.357136,0.0,0.0,99.16666666666667
1039,78.23529411764706,0.265269:0.45332:0.444731:0.454784:0.398141:0.415446:0.442661:0.384142:0.368945:0.432054,0.0,0.0,99.16666666666667
1040,78.52941176470588,0.485595:0.465373:0.424453:0.440632:0.400939:0.445368:0.467701:0.445837:0.461346:0.432614,0.0,0.0,99.16666666666667
1041,77.94117647058823,0.038971:0.039883:0.04386:0.440828:0.450591:0.454261:0.32945:0.445488:0.43923:0.455,0.04386,0.04386,99.16666666666667
1042,78.23529411764706,0.519188:0.464572:0.428117:0.477428:0.439546:0.459847:0.417006:0.45431:0.457428:0.502072,0.0,0.0,97.5
1043,77.6470588235294,0.419983:0.379804:0.406147:0.416436:0.390735:0.44815:0.491789:0.436891:0.429942:0.213974,0.0,0.0,97.5
1044,77.94117647058823,0.415373:0.255128:0.499058:0.29145:0.445665:0.502606:0.429144:0.248761:0.441136:0.454124,0.0,0.0,98.33333333333333
1045,77.94117647058823,0.50978:0.486833:0.475543:0.461099:0.283383:0.500268:0.476685:0.446952:0.428194:0.382397,0.0,0.0,99.16666666666667
1046,78.52941176470588,0.440494:0.43926:0.483495:0.461667:0.464268:0.505631:0.4734:0.482048:0.418727:0.417251,0.0,0.0,97.5
1047,77.94117647058823,0.483104:0.495817:0.462998:0.443218:0.456355:0.355632:0.455477:0.471899:0.420518:0.459759,0.0,0.0,97.5
1048,78.23529411764706,0.481046:0.473904:0.409127:0.507459:0.481897:0.440594:0.461023:0.50565:0.494654:0.452288,0.0,0.0,97.5
1049,77.05882352941177,0.410985:0.421419:0.476333:0.398427:0.449917:0.463621:0.425865:0.426527:0.429675:0.43123,0.0,0.0,96.66666666666667
1050,76.17647058823529,0.331298:0.480844:0.45233:0.431126:0.404692:0.33528:0.462088:0.476403:0.431873:0.441226,0.0,0.0,96.66666666666667
1051,76.17647058823529,0.034955:0.036892:0.035219:0.52305:0.526278:0.382379:0.445442:0.447774:0.47977:0.271597,0.035219,0.035219,96.66666666666667
1052,77.94117647058823,0.343698:0.43953:0.466819:0.460251:0.288177:0.508703:0.408598:0.431796:0.424459:0.435748,0.0,0.0,98.33333333333333
1053,77.3529411764706,0.447971:0.365998:0.515468:0.390009:0.483981:0.281809:0.481878:0.492392:0.429339:0.213188,0.0,0.0,98.33333333333333
1054,78.52941176470588,0.532007:0.441533:0.505994:0.516118:0.557634:0.371317:0.48376:0.464484:0.45086:0.465733,0.0,0.0,99.16666666666667
1055,77.3529411764706,0.568064:0.468868:0.478936:0.540136:0.681309:0.51985:0.482205:0.62873:0.553555:0.520043,0.0,0.0,95.83333333333333
1056,78.23529411764706,0.516943:0.478061:0.463546:0.238275:0.495077:0.483151:0.39646:0.499981:0.485073:0.429582,0.0,0.0,95.83333333333333
1057,79.41176470588235,0.474315:0.544656:0.534439:0.56823:0.612312:0.507381:0.462589:0.500683:0.513651:0.497272,0.0,0.0,99.16666666666667
